region,total_attendances,type1_attendances,breach_rate_pct,total_12hr_waits
NHS ENGLAND MIDLANDS,4899893.0,3160282.0,43.5,146681.0
NHS ENGLAND LONDON,4844022.0,2769899.0,40.2,104356.0
NHS ENGLAND NORTH EAST AND YORKSHIRE,4192609.0,2647310.0,39.5,43059.0
NHS ENGLAND SOUTH EAST,4109133.0,2476463.0,38.6,71919.0
NHS ENGLAND NORTH WEST,3790594.0,2380539.0,44.6,119255.0
NHS ENGLAND EAST OF ENGLAND,2752778.0,1815322.0,38.7,45187.0
NHS ENGLAND SOUTH WEST,2375997.0,1493885.0,44.2,40474.0
